#d          #SV              #MSV          
1	    450 	     79
2           420    	     175
3           398		     240 	
4           378		     301
5           345              331
6	    260		     256
7	    140		     138
8           58		     55
9	    12	     	     12
10	    11               11
11	    6		     6
12	    4		     4		

